Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789667640,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789667641,10,,Aggregated,0.000000,0.000000,100,120,130,130,150,160,160,160,160,160,160,31,0,100,81.46037419388567,6.819400005042553,160.84529999352526,144.03225806451613
1789667642,20,,Aggregated,0.000000,0.000000,83,110,120,130,160,170,180,190,190,190,190,90,0,83,88.44420777831046,6.819400005042553,189.52980000176467,129.48888888888888
1789667643,40,,Aggregated,0.000000,0.000000,120,170,190,200,260,290,300,300,310,310,310,140,0,120,132.9289142865621,6.819400005042553,308.56710000080056,128.82857142857142
1789667644,50,,Aggregated,16.000000,0.000000,180,240,300,330,410,510,590,590,590,590,590,206,0,180,208.25168058330993,6.819400005042553,590.9220000030473,126.61650485436893
1789667645,50,,Aggregated,30.000000,0.000000,240,340,400,460,640,700,820,830,850,850,850,268,0,240,287.39932537379235,6.819400005042553,845.5204000056256,126.82089552238806
1789667646,50,,Aggregated,35.500000,0.000000,280,370,410,450,590,690,820,830,850,850,850,334,0,280,304.1787898210839,6.819400005042553,845.5204000056256,127.25748502994011
1789667648,50,,Aggregated,41.200000,0.000000,290,390,450,510,630,700,800,820,850,850,850,424,0,280,313.6496766514509,6.819400005042553,845.5204000056256,127.2122641509434
1789667649,50,,Aggregated,44.833333,0.000000,240,340,400,450,590,690,790,820,850,850,850,522,0,230,284.1578377398503,6.819400005042553,845.5204000056256,127.59003831417624
1789667650,50,,Aggregated,47.714286,0.000000,250,340,400,440,570,680,780,820,850,850,850,613,0,250,287.4932719414648,6.819400005042553,845.5204000056256,127.5399673735726
1789667651,50,,Aggregated,58.000000,0.000000,260,330,390,420,550,670,780,820,850,850,850,692,0,250,283.0490268787446,6.819400005042553,845.5204000056256,127.86705202312139
1789667652,50,,Aggregated,61.300000,0.000000,270,350,410,450,580,700,790,820,850,850,850,740,0,270,299.1585316218678,6.819400005042553,845.5204000056256,127.76756756756757
1789667653,50,,Aggregated,69.100000,0.000000,270,350,410,450,590,700,790,820,900,900,900,833,0,270,303.86355474210006,6.819400005042553,896.4616000012029,127.36374549819928
1789667654,50,,Aggregated,70.500000,0.000000,270,360,430,470,590,700,790,820,900,900,900,920,0,270,309.6756767392672,6.819400005042553,896.4616000012029,126.85326086956522
1789667655,50,,Aggregated,74.000000,0.000000,280,370,430,480,610,730,820,830,900,900,900,958,0,280,318.732998016828,6.819400005042553,896.4616000012029,126.77557411273486
1789667656,50,,Aggregated,76.800000,0.000000,290,390,450,500,650,760,820,850,930,950,950,1043,0,290,330.4471635667337,6.819400005042553,946.7409999924712,127.00383509108342
1789667657,50,,Aggregated,75.000000,0.000000,290,390,450,500,630,760,820,850,930,950,950,1118,0,290,334.23398971386433,6.819400005042553,946.7409999924712,126.61538461538461
1789667658,50,,Aggregated,77.100000,0.000000,290,380,450,500,610,740,820,850,930,950,950,1187,0,290,332.3156295704219,6.819400005042553,946.7409999924712,127.11710193765796
1789667659,50,,Aggregated,77.600000,0.000000,300,390,450,500,610,730,820,850,930,950,950,1271,0,300,334.86588103860885,6.819400005042553,946.7409999924712,127.53029110936271
1789667660,50,,Aggregated,75.600000,0.000000,300,380,440,490,590,720,810,850,930,950,950,1368,0,300,334.2170660818727,6.819400005042553,946.7409999924712,127.54751461988305
1789667661,50,,Aggregated,74.200000,0.000000,280,360,430,470,580,700,810,830,930,950,950,1501,0,280,311.4650718854148,6.819400005042553,946.7409999924712,126.98467688207862
1789667662,50,,Aggregated,75.000000,0.000000,280,360,420,460,580,700,800,830,930,950,950,1600,0,280,305.37471943744094,6.819400005042553,946.7409999924712,126.771875
1789667663,50,,Aggregated,79.700000,0.000000,270,350,410,450,570,690,800,830,930,950,950,1685,0,270,300.0768579821412,6.819400005042553,946.7409999924712,127.19287833827893
1789667664,50,,Aggregated,85.500000,0.000000,270,360,420,460,580,690,800,830,930,950,950,1751,0,270,306.6810675042737,6.819400005042553,946.7409999924712,127.19703026841805
1789667665,50,,Aggregated,84.500000,0.000000,270,360,410,450,580,690,790,830,930,950,950,1838,0,270,305.44456126223884,6.819400005042553,946.7409999924712,127.14581066376496
1789667666,50,,Aggregated,83.600000,0.000000,280,370,420,460,580,690,790,830,930,950,950,1892,0,280,309.7182469872645,6.819400005042553,946.7409999924712,127.03752642706131
1789667667,50,,Aggregated,87.700000,0.000000,290,370,430,470,590,680,790,820,930,950,950,1974,0,290,314.93595390065127,6.819400005042553,946.7409999924712,126.92401215805471
1789667668,50,,Aggregated,84.700000,0.000000,290,370,430,470,590,680,790,820,920,950,950,2032,0,290,315.98481604322035,6.819400005042553,946.7409999924712,126.53543307086615
1789667669,50,,Aggregated,85.300000,0.000000,290,380,430,480,590,680,780,820,920,950,950,2115,0,290,321.17351390064715,6.819400005042553,946.7409999924712,126.68888888888888
